cod_loc,localidad,estado,barriocomu,cod_polbar,objectid
4.0,San CristÃ³bal,LEGALIZADO,Los Dos Leones,40099.0,707
6.0,Tunjuelito,LEGALIZADO,Tunalito,60030.0,710
18.0,Rafael Uribe,SIN LEGALIZAR,S.C. San Jorge Sur,180144.0,711
5.0,Usme,LEGALIZADO,La OrquÃ­dea,50125.0,713
4.0,San CristÃ³bal,LEGALIZADO,Urb. Serafina,40243.0,717
4.0,San CristÃ³bal,SIN LEGALIZAR,Urb. Padua,40231.0,718
4.0,San CristÃ³bal,LEGALIZADO,Urb. Portal Real,40233.0,719
4.0,San CristÃ³bal,LEGALIZADO,Granada Sur III Sector,40064.0,720
4.0,San CristÃ³bal,SIN LEGALIZAR,San Miguel Granada Sur,40186.0,721
3.0,Santa Fe,LEGALIZADO,El_Mirador,30011.0,726
4.0,San CristÃ³bal,LEGALIZADO,Los Libertadores Sector San Miguel,40111.0,732
18.0,Rafael Uribe,LEGALIZADO,Villa Carolina,180176.0,745
18.0,Rafael Uribe,SIN LEGALIZAR,S.C Arboleda Sur,180118.0,746
18.0,Rafael Uribe,SIN LEGALIZAR,S.C. El PlayÃ³n,180125.0,750
18.0,Rafael Uribe,SIN LEGALIZAR,San FÃ©lix,180154.0,753
18.0,Rafael Uribe,LEGALIZADO,Govarova II,180050.0,756
18.0,Rafael Uribe,LEGALIZADO,San_Miguel,180159.0,757
18.0,Rafael Uribe,LEGALIZADO,Los Molinos ParcelaciÃ³n 80 y 81,180082.0,762
12.0,Barrios Unidos,SIN LEGALIZAR,Los AlcÃ¡zares - Urb. Supercenter,120028.0,766
11.0,,LEGALIZADO,Gilmar,110222.0,769
12.0,Barrios Unidos,LEGALIZADO,Santa_SofÃ­a,120060.0,774
13.0,Teusaquillo,LEGALIZADO,Prados del_Salitre,130044.0,783
1.0,UsaquÃ©n,LEGALIZADO,MedellÃ­n,10147.0,787
1.0,UsaquÃ©n,SIN LEGALIZAR,Urb. San Antonio Norte,10039.0,788
1.0,UsaquÃ©n,LEGALIZADO,Santa_Maria,10219.0,789
1.0,UsaquÃ©n,SIN LEGALIZAR,Ciudad Cooperativa La Libertad,10062.0,791
1.0,UsaquÃ©n,SIN LEGALIZAR,Balmoral Norte,10014.0,793
1.0,UsaquÃ©n,LEGALIZADO,El Verbenal II Sector,10088.0,795
1.0,UsaquÃ©n,SIN LEGALIZAR,El Verbenal - Ayamonti,10085.0,798
1.0,UsaquÃ©n,SIN LEGALIZAR,Los Cipreses,10140.0,801
1.0,UsaquÃ©n,SIN LEGALIZAR,Maranta I y II y III Sector,10146.0,805
1.0,UsaquÃ©n,LEGALIZADO,Tibabita II,10234.0,807
1.0,UsaquÃ©n,LEGALIZADO,La Franja de Buenavista,10116.0,812
1.0,UsaquÃ©n,SIN LEGALIZAR,Horizontes UsaquÃ©n,10099.0,818
10.0,EngativÃ¡,LEGALIZADO,Villa Constanza,100246.0,821
1.0,UsaquÃ©n,LEGALIZADO,Tibabita I,10232.0,822
1.0,UsaquÃ©n,LEGALIZADO,La Estrellita,10115.0,823
1.0,UsaquÃ©n,SIN LEGALIZAR,Cedro Norte,10055.0,832
1.0,UsaquÃ©n,LEGALIZADO,Barrancas,10015.0,834
1.0,UsaquÃ©n,LEGALIZADO,Don Bosco,10069.0,837
1.0,UsaquÃ©n,SIN LEGALIZAR,Urb. Torres de Madeira,10246.0,838
1.0,UsaquÃ©n,SIN LEGALIZAR,Santa Cecilia Baja,10215.0,842
1.0,UsaquÃ©n,LEGALIZADO,Los_Olivos,10143.0,847
1.0,UsaquÃ©n,LEGALIZADO,San CristÃ³bal Norte,10188.0,851
1.0,UsaquÃ©n,LEGALIZADO,MilÃ¡n Barrancas,10148.0,852
12.0,Barrios Unidos,LEGALIZADO,La Esperanza,120022.0,854
12.0,Barrios Unidos,LEGALIZADO,Quinta Mutis,120047.0,857
12.0,Barrios Unidos,LEGALIZADO,BenjamÃ­n Herrera,120002.0,858
12.0,Barrios Unidos,SIN LEGALIZAR,S.C Parque Distrital El Salitre,120053.0,860
12.0,Barrios Unidos,SIN LEGALIZAR,Club de Empleados Oficiales,120004.0,861
11.0,,SIN LEGALIZAR,Sevilla Portales del Norte,110623.0,863
11.0,,SIN LEGALIZAR,Urb. Los Eliseos,110735.0,864
12.0,Barrios Unidos,SIN LEGALIZAR,Popular Modelo - Urb. Ciudadela de los Parques,120046.0,865
12.0,Barrios Unidos,SIN LEGALIZAR,Parque Popular El Salitre,120039.0,868
2.0,Chapinero,SIN LEGALIZAR,S.C. Bellavista,20058.0,870
12.0,Barrios Unidos,SIN LEGALIZAR,J.J. Vargas - JosÃ© JoaquÃ­n Vargas,120013.0,871
13.0,Teusaquillo,LEGALIZADO,Armenia,130003.0,872
13.0,Teusaquillo,LEGALIZADO,Estrella,130023.0,873
8.0,Kennedy,SIN LEGALIZAR,El Recodo y Petaluna,80107.0,874
13.0,Teusaquillo,SIN LEGALIZAR,Bosques del Salitre,130007.0,880
13.0,Teusaquillo,LEGALIZADO,Ortezal_,130034.0,882
14.0,Los MÃ¡rtires,LEGALIZADO,Colseguros,140001.0,888
14.0,Los MÃ¡rtires,LEGALIZADO,Ricaurte,140014.0,891
10.0,EngativÃ¡,SIN LEGALIZAR,El Minuto de Dios - La Catalina,100052.0,895
18.0,Rafael Uribe,SIN LEGALIZAR,S.C. Granjas de San Pablo,180126.0,897
3.0,Candelaria,SIN LEGALIZAR,Egipto 2,170004.0,898
3.0,Candelaria,SIN LEGALIZAR,S.C. Egipto,170012.0,899
18.0,Rafael Uribe,LEGALIZADO,San Jorge Gloria Gaitan,180155.0,905
18.0,Rafael Uribe,LEGALIZADO,LuÃ­s LÃ³pez De Mesa,180085.0,908
18.0,Rafael Uribe,LEGALIZADO,El Puerto La Loma de San Carlos,180037.0,910
18.0,Rafael Uribe,LEGALIZADO,El Socorro,180040.0,912
18.0,Rafael Uribe,LEGALIZADO,Villas del Recuerdo,180183.0,915
18.0,Rafael Uribe,SIN LEGALIZAR,S.C. Arboleda Sur,180117.0,916
18.0,Rafael Uribe,LEGALIZADO,El Mirador Sur I y II,180033.0,922
18.0,Rafael Uribe,SIN LEGALIZAR,S.C. Marruecos,180134.0,924
18.0,Rafael Uribe,SIN LEGALIZAR,S.C. San AgustÃ­n,180143.0,925
18.0,Rafael Uribe,SIN LEGALIZAR,Nueva Silvania Sur,180097.0,930
18.0,Rafael Uribe,SIN LEGALIZAR,Palermo Sur Las Brisas,180101.0,933
10.0,EngativÃ¡,LEGALIZADO,La Soledad Norte,100110.0,935
11.0,,LEGALIZADO,Tuna Alta Sector El Rosal,110655.0,2370
11.0,,LEGALIZADO,El Pencil Barrio El Salitre,110180.0,2372
11.0,,SIN LEGALIZAR,Tuna Alta Sector El Bosque,110654.0,2379
11.0,,SIN LEGALIZAR,Villa_Cristina,110794.0,2381
11.0,,SIN LEGALIZAR,Santa Rosa - PotosÃ­ I y II,110611.0,2383
4.0,San CristÃ³bal,LEGALIZADO,Urb. Loyola,40226.0,2384
11.0,,SIN LEGALIZAR,Santa Beatriz (Predio),110596.0,2385
11.0,,SIN LEGALIZAR,Las Delicias La Maria,110313.0,2386
11.0,,LEGALIZADO,El Salitre,110210.0,2387
11.0,,LEGALIZADO,OrquÃ­deas,110412.0,2390
11.0,,SIN LEGALIZAR,Urb. El Salitre,110074.0,2391
11.0,,SIN LEGALIZAR,S.C. Vereda Suba Cerros,110542.0,2396
11.0,,SIN LEGALIZAR,Java II Sector 2,110252.0,2398
11.0,,SIN LEGALIZAR,Pasadena - Conjunto El RincÃ³n de la 100,110422.0,2401
11.0,,SIN LEGALIZAR,S.C. Pasadena,110523.0,2403
11.0,,SIN LEGALIZAR,Urb. Bosque de los Lagartos,110685.0,2406
11.0,,SIN LEGALIZAR,San NicolÃ¡s,110584.0,2408
11.0,,SIN LEGALIZAR,Torreladera,110644.0,2412
11.0,,SIN LEGALIZAR,Urb. Los Nogales de Tibabuyes,110737.0,2413
11.0,,SIN LEGALIZAR,Urb. Los Nogales de Tibabuyes II,110738.0,2414
11.0,,SIN LEGALIZAR,S.C. Tibabuyes,110536.0,2417
11.0,,SIN LEGALIZAR,Atenas - Asturias,110029.0,2419
1.0,UsaquÃ©n,SIN LEGALIZAR,S.C. Tibabita 2,10179.0,2423
11.0,,SIN LEGALIZAR,S.C. Tuna,110537.0,2425
11.0,,LEGALIZADO,Taberin,110631.0,2427
1.0,UsaquÃ©n,SIN LEGALIZAR,Torca - Palermo A (Predio),10240.0,2429
1.0,UsaquÃ©n,SIN LEGALIZAR,Recodo del Country,10163.0,2430
1.0,UsaquÃ©n,SIN LEGALIZAR,Bosque de Soratama,10029.0,2433
11.0,,SIN LEGALIZAR,Bilbao II Sector,110046.0,2439
8.0,Kennedy,SIN LEGALIZAR,Carvajal - Urb. Altamira,80042.0,2440
1.0,UsaquÃ©n,LEGALIZADO,Las Areneras,10129.0,2445
1.0,UsaquÃ©n,SIN LEGALIZAR,Bocacolina El Cedro,10025.0,2446
11.0,,SIN LEGALIZAR,Portales del Norte - La Candelaria,110430.0,2448
1.0,UsaquÃ©n,LEGALIZADO,El_Vergel,10090.0,2449
1.0,UsaquÃ©n,LEGALIZADO,Bella Suiza,10022.0,2452
18.0,Rafael Uribe,LEGALIZADO,La Providencia Media,180070.0,2453
1.0,UsaquÃ©n,LEGALIZADO,Escuela de InfanterÃ­a,10093.0,2455
1.0,UsaquÃ©n,SIN LEGALIZAR,Urb. Santacoloma,10040.0,2460
1.0,UsaquÃ©n,LEGALIZADO,Santa Ana Occidental,10201.0,2461
1.0,UsaquÃ©n,SIN LEGALIZAR,Santa BÃ¡rbara Norte,10211.0,2462
1.0,UsaquÃ©n,SIN LEGALIZAR,Santa BÃ¡rbara Central II,10206.0,2463
1.0,UsaquÃ©n,SIN LEGALIZAR,Cedro BolÃ­var,10051.0,2466
1.0,UsaquÃ©n,SIN LEGALIZAR,Parques de Lorena,10158.0,2469
1.0,UsaquÃ©n,LEGALIZADO,Barrancas Perlas del Norte,10021.0,2472
1.0,UsaquÃ©n,LEGALIZADO,Santa Teresa,10221.0,2478
1.0,UsaquÃ©n,SIN LEGALIZAR,Urb. La Pradera,10037.0,2480
1.0,UsaquÃ©n,SIN LEGALIZAR,Villas de Aranjuez,10255.0,2482
1.0,UsaquÃ©n,LEGALIZADO,Molinos Norte,10150.0,2487
1.0,UsaquÃ©n,SIN LEGALIZAR,S.C. El Verbenal,10173.0,2489
1.0,UsaquÃ©n,LEGALIZADO,Buenavista La Estrellita II,10034.0,2492
1.0,UsaquÃ©n,LEGALIZADO,Balcones de Vista Hermosa,10012.0,2496
1.0,UsaquÃ©n,SIN LEGALIZAR,Nuevo Country,10152.0,2497
12.0,Barrios Unidos,SIN LEGALIZAR,Urb. Mendiguaca,120003.0,2498
11.0,,SIN LEGALIZAR,RincÃ³n de Suba Sector Lagos de la Frontera,110476.0,2503
1.0,UsaquÃ©n,LEGALIZADO,La_Capilla,10109.0,2504
5.0,Usme,LEGALIZADO,Chico Sur II Sector,50034.0,2509
1.0,UsaquÃ©n,LEGALIZADO,San Antonio Norte,10184.0,2511
11.0,,SIN LEGALIZAR,Santa Helena Bosque de Casigua,110604.0,2512
1.0,UsaquÃ©n,SIN LEGALIZAR,Urb. El Cebadero,10261.0,2520
14.0,Los MÃ¡rtires,LEGALIZADO,Paloquemao,140013.0,2528
14.0,Los MÃ¡rtires,LEGALIZADO,El ListÃ³n,140004.0,2530
14.0,Los MÃ¡rtires,LEGALIZADO,San Victorino,140017.0,2531
14.0,Los MÃ¡rtires,SIN LEGALIZAR,Santa Isabel Veraguas,140021.0,2534
12.0,Barrios Unidos,LEGALIZADO,Rafael Uribe,120048.0,2536
10.0,EngativÃ¡,SIN LEGALIZAR,Bolivia Oriental II Etapa,100019.0,2537
10.0,EngativÃ¡,LEGALIZADO,El_Cortijo,100040.0,2539
11.0,,SIN LEGALIZAR,Urb. La Sirena,110727.0,2540
10.0,EngativÃ¡,SIN LEGALIZAR,Ciudadela Colsubsidio 4 Sector,100034.0,2541
1.0,UsaquÃ©n,LEGALIZADO,Santa Cecilia Norte Parte Alta,10216.0,2546
2.0,Chapinero,SIN LEGALIZAR,S.C. Chico Norte,20063.0,2550
9.0,FontibÃ³n,LEGALIZADO,Ciudad Salitre Occidental,90023.0,2556
9.0,FontibÃ³n,SIN LEGALIZAR,Carlos Lleras Restrepo,90015.0,2557
9.0,FontibÃ³n,SIN LEGALIZAR,Ciudad Salitre,90021.0,2558
9.0,FontibÃ³n,LEGALIZADO,El Tintal A.S.D.,90040.0,2561
9.0,FontibÃ³n,LEGALIZADO,La Esperanza Norte,90061.0,2562
12.0,Barrios Unidos,LEGALIZADO,La Libertad San Fernando,120024.0,2563
5.0,Usme,SIN LEGALIZAR,Villa Isabel,50294.0,2566
10.0,EngativÃ¡,LEGALIZADO,San Antonio_Norte,100280.0,2569
1.0,UsaquÃ©n,SIN LEGALIZAR,Villa Nueva Urb. (Tafur Morales II Etapa),10272.0,2571
10.0,EngativÃ¡,SIN LEGALIZAR,S.C. Bolivia,100182.0,2574
10.0,EngativÃ¡,LEGALIZADO,Puerto Amor Playas del Jaboque,100173.0,2575
4.0,San CristÃ³bal,SIN LEGALIZAR,Altos del Sol,40005.0,2579
18.0,Rafael Uribe,SIN LEGALIZAR,Bosques del Country,180012.0,2584
4.0,San CristÃ³bal,LEGALIZADO,La Colmena,40073.0,2590
3.0,Santa Fe,LEGALIZADO,La Merced,30021.0,2591
3.0,Santa Fe,SIN LEGALIZAR,Lourdes 2,30030.0,2592
4.0,San CristÃ³bal,LEGALIZADO,S.C. Modelo Sur,40159.0,2593
4.0,San CristÃ³bal,SIN LEGALIZAR,S.C. Calvo Sur,40144.0,2594
3.0,Santa Fe,SIN LEGALIZAR,Vereda Monserrate,30052.0,2595
4.0,San CristÃ³bal,LEGALIZADO,El Sosiego,40060.0,2596
5.0,Usme,LEGALIZADO,Nuevo San LuÃ­s,50160.0,2597
4.0,San CristÃ³bal,LEGALIZADO,Buenos Aires III Sector,40024.0,2601
9.0,FontibÃ³n,LEGALIZADO,El Laurel,90032.0,2604
9.0,FontibÃ³n,SIN LEGALIZAR,Brisas Aldea,90013.0,2606
12.0,Barrios Unidos,LEGALIZADO,Rionegro,120050.0,2610
12.0,Barrios Unidos,SIN LEGALIZAR,RincÃ³n del Salitre - Urb. Modelo II,120049.0,2613
4.0,San CristÃ³bal,LEGALIZADO,La Arboleda_,40068.0,2616
5.0,Usme,SIN LEGALIZAR,S.C. El Porvenir de los Soches,50194.0,2618
4.0,San CristÃ³bal,SIN LEGALIZAR,Urb. Villa del Cerro,40245.0,2619
11.0,,SIN LEGALIZAR,El Pino - Valverde de la Vera,110189.0,2623
16.0,Puente Aranda,LEGALIZADO,Brisas del GalÃ¡n,160008.0,78
10.0,EngativÃ¡,SIN LEGALIZAR,S.C. Villa Gladys,100211.0,79
8.0,Kennedy,LEGALIZADO,Avenida Cundinamarca,80019.0,82
8.0,Kennedy,SIN LEGALIZAR,Villa Claudia II,80303.0,84
8.0,Kennedy,SIN LEGALIZAR,Las Dos Avenidas II Etapa,80171.0,85
18.0,Rafael Uribe,SIN LEGALIZAR,S.C. Cerros de Oriente,180123.0,92
2.0,Chapinero,SIN LEGALIZAR,S.C. Pardo Rubio,20084.0,99
4.0,San CristÃ³bal,LEGALIZADO,Urb. Multifamiliar las Brisas,40229.0,104
4.0,San CristÃ³bal,LEGALIZADO,Villa Albania,40248.0,105
11.0,,SIN LEGALIZAR,Urb. Nogales de la Colina,110745.0,109
3.0,Santa Fe,LEGALIZADO,La Capuchina,30019.0,119
10.0,EngativÃ¡,SIN LEGALIZAR,Las Salinas,100123.0,121
1.0,UsaquÃ©n,LEGALIZADO,Bosque de San Antonio,10028.0,122
6.0,Tunjuelito,SIN LEGALIZAR,Escuela de_ArtillerÃ­a,60008.0,125
8.0,Kennedy,SIN LEGALIZAR,RincÃ³n de San AndrÃ©s,80235.0,127
5.0,Usme,SIN LEGALIZAR,S.C. Arrayanes V,50176.0,128
9.0,FontibÃ³n,LEGALIZADO,San Pedro de los Robles,90123.0,129
9.0,FontibÃ³n,SIN LEGALIZAR,Urb. La Lorena,90158.0,130
10.0,EngativÃ¡,SIN LEGALIZAR,Los Monjes,100149.0,134
8.0,Kennedy,LEGALIZADO,San_Dionisio,80256.0,136
11.0,,SIN LEGALIZAR,El ArrayÃ¡n,110146.0,146
10.0,EngativÃ¡,LEGALIZADO,El Lujan,100066.0,147
18.0,Rafael Uribe,LEGALIZADO,Villa Gladys II,180180.0,149
10.0,EngativÃ¡,SIN LEGALIZAR,La Isabela II Etapa,100101.0,155
10.0,EngativÃ¡,SIN LEGALIZAR,S.C. La Faena,100197.0,157
10.0,EngativÃ¡,LEGALIZADO,Los Cerezos Sector La Esperanza,100145.0,159
10.0,EngativÃ¡,LEGALIZADO,Gran Granada,100082.0,160
4.0,San CristÃ³bal,LEGALIZADO,Barcelona Sur Oriental,40013.0,161
4.0,San CristÃ³bal,LEGALIZADO,La Gloria,40074.0,163
4.0,San CristÃ³bal,SIN LEGALIZAR,San JerÃ³nimo del Yuste,40181.0,168
5.0,Usme,SIN LEGALIZAR,S.C. Tihuaque,50226.0,169
10.0,EngativÃ¡,SIN LEGALIZAR,Bosques de Normandia,100025.0,171
5.0,Usme,SIN LEGALIZAR,La Lira,50121.0,182
13.0,Teusaquillo,SIN LEGALIZAR,Gran AmÃ©rica - Multifamiliares Futura,130028.0,183
7.0,Bosa,SIN LEGALIZAR,Recreo de Los Angeles 1 y 2,70380.0,185
9.0,FontibÃ³n,SIN LEGALIZAR,S.C BelÃ©n FontibÃ³n,90095.0,188
5.0,Usme,LEGALIZADO,San_LuÃ­s,50244.0,189
9.0,FontibÃ³n,SIN LEGALIZAR,S.C. Aeropuerto El Dorado,90093.0,191
4.0,San CristÃ³bal,LEGALIZADO,Las Acacias,40090.0,194
10.0,EngativÃ¡,LEGALIZADO,Villas de Granada,100268.0,196
9.0,FontibÃ³n,SIN LEGALIZAR,Internacional,90055.0,197
3.0,Candelaria,LEGALIZADO,BelÃ©n,170001.0,200
7.0,Bosa,LEGALIZADO,El Toche,70099.0,202
3.0,Santa Fe,SIN LEGALIZAR,El Dorado 2,30009.0,203
12.0,Barrios Unidos,SIN LEGALIZAR,Urb. Santa MÃ³nica,120038.0,204
11.0,,SIN LEGALIZAR,Veimas,110782.0,210
5.0,Usme,LEGALIZADO,Las Flores,50136.0,214
3.0,Candelaria,LEGALIZADO,Egipto,170003.0,224
1.0,UsaquÃ©n,SIN LEGALIZAR,El Pireo,10267.0,226
8.0,Kennedy,SIN LEGALIZAR,S.C. El Tintal II,90104.0,227
19.0,Ciudad BolÃ­var,SIN LEGALIZAR,S.C. Naciones Unidas,190187.0,231
7.0,Bosa,SIN LEGALIZAR,Villa Dolly,70356.0,236
19.0,Ciudad BolÃ­var,SIN LEGALIZAR,S.C. Las_Mercedes,190183.0,244
19.0,Ciudad BolÃ­var,LEGALIZADO,La Primavera,190104.0,247
19.0,Ciudad BolÃ­var,LEGALIZADO,San JoaquÃ­n Vaticano GalpÃ³n,190222.0,248
9.0,FontibÃ³n,LEGALIZADO,La Laguna FontibÃ³n,90064.0,251
11.0,,SIN LEGALIZAR,Urb. La Zerrezuela,110728.0,259
11.0,,SIN LEGALIZAR,Prado Veraniego Norte - Urb. Nuevo Horizonte,110444.0,263
11.0,,SIN LEGALIZAR,Tuna Alta Almeira,110651.0,264
19.0,Ciudad BolÃ­var,SIN LEGALIZAR,S.C. El Mochuelo Oriental,190174.0,266
19.0,Ciudad BolÃ­var,LEGALIZADO,Ismael Perdomo,190080.0,273
7.0,Bosa,LEGALIZADO,El Portal I y II Sector,70077.0,276
7.0,Bosa,LEGALIZADO,Cementerio Jardines Apogeo,70043.0,281
11.0,,LEGALIZADO,RincÃ³n de BoyacÃ¡,110468.0,290
11.0,,LEGALIZADO,Salitre II Sector,110552.0,293
11.0,,SIN LEGALIZAR,S.C. Suba Urbano,110535.0,300
11.0,,SIN LEGALIZAR,El Batan - Belomar,110149.0,301
11.0,,SIN LEGALIZAR,Santa BÃ¡rbara II Sector,110594.0,303
11.0,,SIN LEGALIZAR,Camino Verde Etapa I,110087.0,304
11.0,,SIN LEGALIZAR,S C. Tuna Alta,110539.0,310
4.0,San CristÃ³bal,LEGALIZADO,Urb. San Juanito,40239.0,311
10.0,EngativÃ¡,SIN LEGALIZAR,Urb. Altos de Zarzamora,100193.0,317
11.0,,SIN LEGALIZAR,S.C Altos de Chozica,110487.0,318
9.0,FontibÃ³n,LEGALIZADO,ParaÃ­so de Bavaria,90081.0,322
4.0,San CristÃ³bal,LEGALIZADO,El Futuro,40048.0,324
4.0,San CristÃ³bal,SIN LEGALIZAR,S.C Buenos Aires,40142.0,326
10.0,EngativÃ¡,SIN LEGALIZAR,RincÃ³n de Zarzamora,100178.0,327
7.0,Bosa,SIN LEGALIZAR,Casa Grande 3,70383.0,329
14.0,Los MÃ¡rtires,SIN LEGALIZAR,Diana Carolina,140002.0,335
14.0,Los MÃ¡rtires,LEGALIZADO,Santa Isabel Sur,140020.0,338
10.0,EngativÃ¡,SIN LEGALIZAR,S C. El Dorado,110503.0,340
4.0,San CristÃ³bal,SIN LEGALIZAR,S.C. Aguas Claras,40138.0,344
9.0,FontibÃ³n,LEGALIZADO,El_Portal,90035.0,351
10.0,EngativÃ¡,LEGALIZADO,El Verdun,100069.0,355
5.0,Usme,SIN LEGALIZAR,S.C. Bolonia,50177.0,358
5.0,Usme,LEGALIZADO,Villas del EdÃ©n,50290.0,359
5.0,Usme,LEGALIZADO,El Curubo,50054.0,361
10.0,EngativÃ¡,SIN LEGALIZAR,Terranova Club,100235.0,366
10.0,EngativÃ¡,SIN LEGALIZAR,RincÃ³n del Pinar,100179.0,367
11.0,,LEGALIZADO,Puerta del Sol,110461.0,370
4.0,San CristÃ³bal,LEGALIZADO,Villa Nataly 20 de Julio,40256.0,371
10.0,EngativÃ¡,SIN LEGALIZAR,Marandu - San Jacinto,100153.0,373
10.0,EngativÃ¡,SIN LEGALIZAR,Quirigua (AgrupaciÃ³n 1),100174.0,376
1.0,UsaquÃ©n,LEGALIZADO,Bellavista y Unicerros,10023.0,378
10.0,EngativÃ¡,LEGALIZADO,Ãlamos Norte,100004.0,384
10.0,EngativÃ¡,LEGALIZADO,Las Mercedes_,100118.0,385
10.0,EngativÃ¡,LEGALIZADO,El_TriÃ¡ngulo_,100068.0,387
10.0,EngativÃ¡,LEGALIZADO,Las Mercedes II,100119.0,388
10.0,EngativÃ¡,LEGALIZADO,Villas del Dorado San Antonio II Sector,100270.0,392
7.0,Bosa,SIN LEGALIZAR,Casa Grande 2,70384.0,394
9.0,FontibÃ³n,SIN LEGALIZAR,S.C. BelÃ©n FontibÃ³n,90094.0,940
9.0,FontibÃ³n,SIN LEGALIZAR,Versalles FontibÃ³n,90175.0,941
1.0,UsaquÃ©n,SIN LEGALIZAR,Los Cedritos,10137.0,942
1.0,UsaquÃ©n,SIN LEGALIZAR,San Antonio Noroccidental,10183.0,946
1.0,UsaquÃ©n,SIN LEGALIZAR,Urb. Parque Las Flores,10262.0,950
1.0,UsaquÃ©n,SIN LEGALIZAR,Urb. Tibabita 188,10264.0,951
11.0,,SIN LEGALIZAR,Urb. San Diego,110082.0,953
1.0,UsaquÃ©n,SIN LEGALIZAR,Zulima,10269.0,955
1.0,UsaquÃ©n,SIN LEGALIZAR,Finca Moraga (Barracas),10270.0,956
1.0,UsaquÃ©n,SIN LEGALIZAR,Moraga,10271.0,957
8.0,Kennedy,LEGALIZADO,San JosÃ© Occidental,80257.0,959
8.0,Kennedy,LEGALIZADO,Cooperativa de Sub-Oficiales,80077.0,960
8.0,Kennedy,LEGALIZADO,Patio Bonito III Sector,80220.0,968
8.0,Kennedy,LEGALIZADO,Tintalito,80280.0,971
8.0,Kennedy,LEGALIZADO,Villa Alexandra,80296.0,974
8.0,Kennedy,LEGALIZADO,Altamar,80010.0,976
8.0,Kennedy,SIN LEGALIZAR,Ayacucho I,80337.0,986
8.0,Kennedy,LEGALIZADO,Vasconia II,80292.0,992
8.0,Kennedy,SIN LEGALIZAR,La Unidad,80158.0,994
8.0,Kennedy,LEGALIZADO,Santa Catalina Sector I,80262.0,1002
8.0,Kennedy,SIN LEGALIZAR,Ciudad del Bosco,80055.0,1004
5.0,Usme,SIN LEGALIZAR,S.C. Centro Usme,50182.0,1009
8.0,Kennedy,SIN LEGALIZAR,Hato Nuevo,80131.0,1012
8.0,Kennedy,LEGALIZADO,El Saucedal,80112.0,1018
8.0,Kennedy,SIN LEGALIZAR,Roma - Bertha HernÃ¡ndez De Ospina I y III,80236.0,1023
8.0,Kennedy,SIN LEGALIZAR,S.C. Villa Nelly III Sector,80249.0,1028
8.0,Kennedy,SIN LEGALIZAR,Bavaria Techo,80023.0,1035
8.0,Kennedy,SIN LEGALIZAR,RincÃ³n de Castilla,80234.0,1037
11.0,,SIN LEGALIZAR,Naranjos Altos Ciudad Hunza,110368.0,1038
8.0,Kennedy,SIN LEGALIZAR,Castilla Real,80049.0,1039
8.0,Kennedy,LEGALIZADO,El Vergel,80120.0,1041
8.0,Kennedy,SIN LEGALIZAR,Los Pinos de Marsella,80182.0,1045
8.0,Kennedy,LEGALIZADO,Llano Grande,80179.0,1048
8.0,Kennedy,SIN LEGALIZAR,Senderos de Castilla,80270.0,1066
